,steam_flow,spike
23484,51.95840073,0
23485,52.84837723,0
23486,52.50476074,0
23487,51.65921021,0
23488,51.00543213,0
23489,51.72290039,0
23490,50.79827118,0
23491,51.52226639,0
23492,52.01094437,0
23493,52.23377228,0
23494,51.07429504,0
23495,51.8179245,0
23496,51.90284348,0
23497,51.38107681,0
23498,52.63427734,0
23499,52.58251953,0
23500,51.3457222,0
23501,52.07986832,0
23502,52.04203415,0
23503,51.9294014,0
23504,51.10676575,0
23505,52.16998291,0
23506,52.21992111,0
23507,51.17720413,0
23508,52.32518005,0
23509,52.25848389,0
23510,51.52157593,0
23511,51.96352386,0
23512,51.46121597,0
23513,50.87738419,0
23514,51.70578003,0
23515,51.68972397,0
23516,51.09475327,0
23517,133.32449754213988,1
23518,51.86811829,0
23519,133.31305718846923,1
23520,51.53723526,0
23521,52.25959396,0
23522,51.94929504,0
23523,52.70153809,0
23524,52.15840912,0
23525,51.21214676,0
23526,133.2823227165209,1
23527,51.5895462,0
23528,133.264131585137,1
23529,51.76841736,0
23530,133.23345979662187,1
23531,133.21653755650198,1
23532,50.88240814,0
23533,51.61346054,0
23534,50.65478897,0
23535,51.49027634,0
23536,52.02137756,0
23537,52.02990341,0
23538,52.50958633,0
23539,52.37438965,0
23540,52.1027298,0
23541,51.75803375,0
23542,51.85920715,0
23543,51.31882858,0
23544,133.03238612557223,1
23545,53.58605957,0
23546,52.73396301,0
23547,52.27841568,0
23548,52.1125946,0
23549,52.45264053,0
23550,132.9491915490708,1
23551,52.32382584,0
23552,52.56171799,0
23553,52.11784363,0
23554,51.54440308,0
23555,51.90253067,0
23556,132.84779340048084,1
23557,51.57674789,0
23558,52.21222687,0
23559,51.17613602,0
23560,51.60383987,0
23561,51.90641403,0
23562,51.89839554,0
23563,51.16598511,0
23564,52.18583298,0
23565,51.51594543,0
23566,52.02593613,0
23567,53.18347549,0
23568,132.68406609886216,1
23569,51.59959793,0
23570,52.70874405,0
23571,52.42019272,0
23572,52.98003769,0
23573,53.30968094,0
23574,53.40586472,0
23575,132.6044501031047,1
23576,53.15082932,0
23577,53.06290054,0
23578,53.32090378,0
23579,53.31653595,0
23580,53.28604126,0
23581,52.93577194,0
23582,54.67705154,0
23583,55.34561157,0
23584,55.42259979,0
23585,54.39150238,0
23586,55.56269836,0
23587,54.35971069,0
23588,55.87905502,0
23589,132.48837603204095,1
23590,55.35751343,0
23591,55.55039597,0
23592,132.4867675010798,1
23593,55.5545578,0
23594,54.34151459,0
23595,132.47368844241484,1
23596,56.96497726,0
23597,54.77933502,0
23598,56.56472778,0
23599,56.32080841,0
23600,57.17061234,0
23601,56.68436813,0
23602,58.08799362,0
23603,57.40737152,0
23604,57.05028534,0
23605,57.18040085,0
23606,132.51077117058324,1
23607,59.68458557,0
23608,59.87371063,0
23609,60.23311234,0
23610,58.53314972,0
23611,132.5882870575286,1
23612,59.68342209,0
23613,61.66560745,0
23614,62.0017128,0
23615,60.68503189,0
23616,58.82248306,0
23617,57.6397934,0
23618,57.35912704,0
23619,57.54001236,0
23620,60.76383591,0
23621,60.04269028,0
23622,59.76316452,0
23623,111.16500305030482,1
23624,111.1991420153017,1
23625,59.81705093,0
23626,59.34413528,0
23627,59.91950989,0
23628,58.45837021,0
23629,54.53010178,0
23630,54.88503265,0
23631,56.61384201,0
23632,57.8799324,0
23633,59.30595398,0
23634,58.31399918,0
23635,111.10954561436645,1
23636,56.81666565,0
23637,55.12997818,0
23638,55.76686859,0
23639,57.43863678,0
23640,57.68442154,0
23641,57.17035294,0
23642,57.13660049,0
23643,56.58973312,0
23644,56.9054985,0
23645,56.96358109,0
23646,59.20104599,0
23647,111.26536245037576,1
23648,58.11951447,0
23649,57.59777451,0
23650,57.22136688,0
23651,56.98419571,0
23652,57.57915115,0
23653,57.69384003,0
23654,57.08044434,0
23655,57.75370407,0
23656,56.32639313,0
23657,56.0871048,0
23658,111.42788752622334,1
23659,54.17107391,0
23660,54.66147995,0
23661,54.42052841,0
23662,54.57123947,0
23663,54.27051926,0
23664,111.40084423773752,1
23665,54.86830521,0
23666,55.78774261,0
23667,55.14038849,0
23668,54.52275848,0
23669,111.37577371742364,1
23670,53.5027504,0
23671,111.34993944518268,1
23672,53.91888046,0
23673,53.90059662,0
23674,53.43532181,0
23675,53.717556,0
23676,52.77580643,0
23677,52.66931152,0
23678,53.58316422,0
23679,111.34905620118164,1
23680,53.92351532,0
23681,54.0238266,0
23682,53.710186,0
23683,53.47000122,0
23684,53.37348938,0
23685,111.38107623041714,1
23686,52.30914688,0
23687,52.38444138,0
23688,111.39185842234022,1
23689,52.78019333,0
23690,52.99309158,0
23691,52.89282608,0
23692,53.53273773,0
23693,52.43318558,0
23694,53.08698273,0
23695,53.91976547,0
23696,52.40768433,0
23697,52.84927368,0
23698,53.61288834,0
23699,52.43676758,0
23700,53.39352417,0
23701,53.62350464,0
23702,54.01605225,0
23703,53.44447708,0
23704,53.68008423,0
23705,54.96646881,0
23706,53.39875412,0
23707,53.00252914,0
23708,53.38763809,0
23709,53.30834961,0
23710,54.51770401,0
23711,53.96617889,0
23712,54.28404617,0
23713,53.02994919,0
23714,54.59699249,0
23715,54.29980087,0
23716,53.73799896,0
23717,52.83055496,0
23718,52.98424911,0
23719,53.9611969,0
23720,53.61727524,0
23721,52.97801208,0
23722,53.03077316,0
23723,52.46379471,0
23724,51.95485687,0
23725,111.53499278825959,1
23726,49.56719208,0
23727,51.0104866,0
23728,51.70137787,0
23729,111.48091701402886,1
23730,50.70336151,0
23731,48.7142601,0
23732,49.32725525,0
23733,50.1118927,0
23734,48.51065445,0
23735,47.18559265,0
23736,49.26041412,0
23737,46.1240921,0
23738,45.06942749,0
23739,83.38281277527074,1
23740,51.30879974,0
23741,83.38838664212102,1
23742,50.63424683,0
23743,53.21094131,0
23744,55.57321548,0
23745,57.79410172,0
23746,56.73825073,0
23747,55.70233917,0
23748,55.06393433,0
23749,56.05121231,0
23750,56.54766083,0
23751,55.65623856,0
23752,56.01143265,0
23753,77.99113336100396,1
23754,54.75072861,0
23755,54.84407043,0
23756,55.78267288,0
23757,55.89609146,0
23758,56.51940155,0
23759,56.2789917,0
23760,56.46257782,0
23761,56.51179504,0
23762,58.12995911,0
23763,77.86679182398038,1
23764,57.72728729,0
23765,59.09641647,0
23766,59.45669556,0
23767,77.7544581583009,1
23768,56.7553215,0
23769,56.41749954,0
23770,56.16611099,0
23771,56.81570435,0
23772,56.85374832,0
23773,56.92352676,0
23774,55.22898865,0
23775,55.25063324,0
23776,56.46549225,0
23777,56.01037216,0
23778,57.28060913,0
23779,57.20378113,0
23780,57.4834938,0
23781,58.72869873,0
23782,77.42080653384393,1
23783,58.56967545,0
23784,58.1543808,0
23785,59.87360382,0
23786,56.66152191,0
23787,55.26959229,0
23788,72.35334432111033,1
23789,54.39385986,0
23790,72.33957869730794,1
23791,54.77734375,0
23792,54.28423691,0
23793,54.6940918,0
23794,54.47515488,0
23795,55.31588745,0
23796,72.28704522118275,1
23797,55.19557571,0
23798,55.16696548,0
23799,55.13409424,0
23800,54.22053528,0
23801,53.63426208,0
23802,53.64317322,0
23803,55.28268433,0
23804,54.99206161,0
23805,55.41736221,0
23806,54.94567871,0
23807,53.73480988,0
23808,53.89818573,0
23809,53.75198364,0
23810,55.4110527,0
23811,54.13313293,0
23812,54.9119606,0
23813,54.96972656,0
23814,56.02293777,0
23815,56.01438904,0
23816,56.78657913,0
23817,55.22677231,0
23818,55.4473877,0
23819,72.0989124893405,1
23820,55.98054886,0
23821,72.07566120718417,1
23822,56.19237137,0
23823,55.08768845,0
23824,55.81033325,0
23825,56.79716492,0
23826,72.02121266352356,1
23827,56.82538223,0
23828,56.35472488,0
23829,56.05364609,0
23830,56.23392105,0
23831,56.02406693,0
23832,56.32939529,0
23833,53.36529541,0
23834,52.57374191,0
23835,70.75100971581675,1
23836,51.44668198,0
23837,52.38237381,0
23838,70.75856398252614,1
23839,52.75754166,0
23840,71.02082440875405,1
23841,52.25818253,0
23842,52.4173584,0
23843,55.25484085,0
23844,54.64035034,0
23845,53.55063629,0
23846,52.59369659,0
23847,71.01923644045605,1
23848,71.02034452919882,1
23849,54.08973312,0
23850,54.39980316,0
23851,54.0968132,0
23852,52.94542694,0
23853,53.40864944,0
23854,53.73993683,0
23855,52.2586937,0
23856,52.88064194,0
23857,52.17749786,0
23858,52.44940186,0
23859,51.64651871,0
23860,52.04533386,0
23861,51.37533951,0
23862,52.80965805,0
23863,53.17203522,0
23864,53.1074295,0
23865,52.33492279,0
23866,53.18476868,0
23867,52.31499481,0
23868,53.56894684,0
23869,53.60631561,0
23870,53.20188522,0
23871,52.2023468,0
23872,52.94001389,0
23873,53.57791138,0
23874,52.58636093,0
23875,52.91223907,0
23876,53.36487961,0
23877,52.91773224,0
23878,71.0183063536488,1
23879,53.14169312,0
23880,51.78425217,0
23881,53.18091965,0
23882,53.71642685,0
23883,53.19612503,0
23884,52.21546936,0
23885,53.47726059,0
23886,52.63696289,0
23887,53.11875153,0
23888,53.50802231,0
23889,53.0627861,0
23890,53.06634521,0
23891,53.56415558,0
23892,54.92309189,0
23893,52.63171005,0
23894,53.22651291,0
23895,53.26885223,0
23896,52.17930603,0
23897,52.8302803,0
23898,52.87059402,0
23899,51.78529739,0
23900,51.50828171,0
23901,72.53326175323318,1
23902,51.55402374,0
23903,52.95969009,0
23904,52.6481514,0
23905,51.41017532,0
23906,51.4016571,0
23907,52.92912292,0
23908,53.54302979,0
23909,52.85185623,0
23910,53.57754898,0
23911,72.51665880410138,1
23912,52.58947754,0
23913,53.32273102,0
23914,52.4928093,0
23915,72.50344090126461,1
23916,53.23625183,0
23917,52.48018646,0
23918,52.87967682,0
23919,53.37441254,0
23920,52.37068558,0
23921,53.13079453,0
23922,52.9944725,0
23923,53.49379349,0
23924,52.2012825,0
23925,52.76386261,0
23926,86.44843081370833,1
23927,52.99836731,0
23928,52.65090561,0
23929,53.25069046,0
23930,86.45264025372646,1
23931,51.73572922,0
23932,53.1388588,0
23933,51.82847595,0
23934,52.72919464,0
23935,55.09155273,0
23936,54.108181,0
23937,86.46954527452982,1
23938,55.50961685,0
23939,55.05748367,0
23940,54.84893799,0
23941,55.26309967,0
23942,56.82928848,0
23943,55.21813202,0
23944,55.81407928,0
23945,86.54129182539707,1
23946,54.90487289,0
23947,86.56266255122335,1
23948,55.84997177,0
23949,53.56925583,0
23950,55.05828857,0
23951,55.40746307,0
23952,54.53234482,0
23953,54.32020187,0
23954,53.78676605,0
23955,86.607967892016,1
23956,52.50447464,0
23957,52.43933105,0
23958,53.02152634,0
23959,52.82794571,0
23960,53.44734573,0
23961,86.61640629391671,1
23962,53.0203743,0
23963,52.96007156,0
23964,52.45119095,0
23965,86.62519650958339,1
23966,52.6611557,0
23967,53.11397552,0
23968,52.02210999,0
23969,52.86247253,0
23970,54.40652847,0
23971,86.64103903710414,1
23972,53.21389771,0
23973,86.64546735986694,1
23974,52.60416031,0
23975,51.67189789,0
23976,52.71134567,0
23977,52.5157547,0
23978,52.19422531,0
23979,86.6558119980194,1
23980,52.77293396,0
23981,53.06541443,0
23982,53.61948395,0
23983,52.46195221,0
23984,86.65933538271182,1
23985,86.66043527164965,1
23986,53.60419464,0
23987,52.37117386,0
23988,86.6635746884688,1
23989,86.66350104087392,1
23990,53.18055344,0
23991,53.28995514,0
23992,53.58849335,0
23993,52.36534119,0
23994,53.49357224,0
23995,53.95679855,0
23996,52.30156326,0
23997,53.37997055,0
23998,54.05536652,0
23999,86.66117686117269,1
24000,52.62577057,0
24001,53.72340012,0
24002,53.03931427,0
24003,54.23399734,0
24004,54.2034111,0
24005,53.90458679,0
24006,53.13280106,0
24007,53.15181351,0
24008,53.96391678,0
24009,52.55942917,0
24010,52.92772675,0
24011,53.06134796,0
24012,52.27872467,0
24013,53.13838959,0
24014,53.8760376,0
24015,86.65452829500406,1
24016,54.20275497,0
24017,54.58300018,0
24018,53.84526062,0
24019,86.65655313747305,1
24020,54.08880997,0
24021,53.10860443,0
24022,86.65437328359259,1
24023,54.19369507,0
24024,53.11304092,0
24025,54.92840576,0
24026,54.67940903,0
24027,86.65506554576069,1
24028,56.00359726,0
24029,58.32619476,0
24030,58.0891037,0
24031,56.49808884,0
24032,57.06207275,0
24033,56.73294449,0
24034,57.97093582,0
24035,57.32609558,0
24036,57.03173447,0
24037,55.72389221,0
24038,56.06519318,0
24039,56.73746109,0
24040,55.84880447,0
24041,55.46718216,0
24042,56.2757225,0
24043,55.53379822,0
24044,56.77576065,0
24045,57.46665955,0
24046,56.89723587,0
24047,82.92882205970072,1
24048,56.28079224,0
24049,55.99550247,0
24050,82.95108624996,1
24051,57.49260712,0
24052,56.51675034,0
24053,56.3882103,0
24054,56.8724823,0
24055,57.00274658,0
24056,56.89104462,0
24057,55.7824173,0
24058,55.64530182,0
24059,54.93637085,0
24060,55.77667999,0
24061,55.91261292,0
24062,54.67790985,0
24063,54.97298813,0
24064,55.27579498,0
24065,79.73832172833308,1
24066,54.5513649,0
24067,55.33575821,0
24068,55.27603149,0
24069,55.45925903,0
24070,55.19370651,0
24071,54.64806747,0
24072,55.14575577,0
24073,56.22797012,0
24074,56.90364075,0
24075,55.41553116,0
24076,56.26742935,0
24077,79.79993075925042,1
24078,55.57376099,0
24079,55.79901505,0
24080,55.68410492,0
24081,56.62711716,0
24082,55.27845764,0
24083,55.84196472,0
24084,55.71424866,0
24085,56.10527802,0
24086,56.82963943,0
24087,55.46977234,0
24088,56.3262825,0
24089,56.10795212,0
24090,56.40686417,0
24091,54.88795471,0
24092,56.08389282,0
24093,56.38835526,0
24094,55.85126877,0
24095,55.14343643,0
24096,55.79845047,0
24097,79.92195150871285,1
24098,55.97175217,0
24099,56.42073441,0
24100,56.50801086,0
24101,55.70858002,0
24102,57.25289536,0
24103,56.1025238,0
24104,55.32436371,0
24105,56.21993256,0
24106,55.68597412,0
24107,56.35878754,0
24108,56.15566254,0
24109,56.44311523,0
24110,54.92141724,0
24111,54.92537308,0
24112,54.4977684,0
24113,54.85060501,0
24114,55.17137146,0
24115,55.04584122,0
24116,54.1869545,0
24117,55.02373123,0
24118,55.40154648,0
24119,54.92435837,0
24120,54.27122116,0
24121,55.15795517,0
24122,77.46670232708819,1
24123,54.80661392,0
24124,53.98418808,0
24125,53.41384888,0
24126,52.26919174,0
24127,52.78046417,0
24128,51.85893631,0
24129,53.84213257,0
24130,53.90167999,0
24131,53.38838196,0
24132,52.59891129,0
24133,54.02352142,0
24134,56.27576828,0
24135,55.59942627,0
24136,55.11911774,0
24137,54.62724686,0
24138,54.44376373,0
24139,54.10501862,0
24140,55.11733627,0
24141,54.71822739,0
24142,56.84129333,0
24143,56.18418884,0
24144,55.56881714,0
24145,55.02395248,0
24146,55.74445724,0
24147,55.51655197,0
24148,55.52292252,0
24149,55.34181213,0
24150,77.05671021472259,1
24151,55.57832336,0
24152,77.06330007812282,1
24153,77.06577920417217,1
24154,55.26091766,0
24155,54.70684052,0
24156,77.07117326198409,1
24157,54.09957504,0
24158,54.78289413,0
24159,55.32476044,0
24160,77.07305657820957,1
24161,77.07584194531401,1
24162,55.58269119,0
24163,55.25324631,0
24164,55.41080856,0
24165,56.31366348,0
24166,56.76891708,0
24167,55.48204803,0
24168,55.32780838,0
24169,56.68941116,0
24170,54.1224556,0
24171,54.3894043,0
24172,54.37077332,0
24173,53.39530945,0
24174,68.98277421301265,1
24175,53.76155472,0
24176,52.82218933,0
24177,53.10999298,0
24178,53.9505043,0
24179,52.59247208,0
24180,68.97528647985357,1
24181,53.37804031,0
24182,52.89428711,0
24183,68.96782212821583,1
24184,53.1452713,0
24185,68.95519028830967,1
24186,52.3274498,0
24187,52.61001587,0
24188,52.90493774,0
24189,52.07139587,0
24190,52.03606033,0
24191,52.97623062,0
24192,52.00928116,0
24193,51.44605255,0
24194,52.20002747,0
24195,68.85109904928946,1
24196,68.8464739411996,1
24197,53.28676224,0
24198,51.74393082,0
24199,68.82392872494279,1
24200,53.50379562,0
24201,53.86907196,0
24202,52.69015121,0
24203,53.30696487,0
24204,54.00222397,0
24205,68.7867673729231,1
24206,53.27229309,0
24207,52.71504974,0
24208,53.69440842,0
24209,54.17606735,0
24210,54.9979248,0
24211,72.32513356475016,1
24212,53.44499207,0
24213,53.43016815,0
24214,52.62049103,0
24215,51.93846512,0
24216,72.28526381574082,1
24217,51.92210007,0
24218,52.59624863,0
24219,52.72885132,0
24220,53.23351669,0
24221,51.81102753,0
24222,51.90317917,0
24223,51.36477661,0
24224,53.37107468,0
24225,53.6397934,0
24226,75.80886809785447,1
24227,75.81018120252499,1
24228,52.5399437,0
24229,52.98540878,0
24230,52.97166824,0
24231,52.78874969,0
24232,75.79939880528119,1
24233,51.82092285,0
24234,52.52988815,0
24235,53.23574448,0
24236,52.47619247,0
24237,53.39071655,0
24238,53.50402832,0
24239,52.45091629,0
24240,53.08386993,0
24241,53.46929169,0
24242,53.05461884,0
24243,52.40536499,0
24244,52.37824631,0
24245,51.94591522,0
24246,52.10123825,0
24247,52.28324509,0
24248,51.77165985,0
24249,75.71785863290809,1
24250,52.70174408,0
24251,53.04200745,0
24252,52.25325775,0
24253,53.5733757,0
24254,53.77661133,0
24255,75.68384428930908,1
24256,53.05495834,0
24257,53.70815659,0
24258,53.16725159,0
24259,53.47125244,0
24260,53.69721985,0
24261,53.62999725,0
24262,53.70946503,0
24263,53.60491562,0
24264,52.44291306,0
24265,52.37240982,0
24266,53.16987991,0
24267,52.41281509,0
24268,53.21631622,0
24269,53.10625839,0
24270,75.62859247463719,1
24271,52.0580368,0
24272,53.50627518,0
24273,51.89937973,0
24274,75.59743547563667,1
24275,52.41270065,0
24276,53.90356445,0
24277,51.81752014,0
24278,52.06248093,0
24279,52.8263588,0
24280,75.53253640883604,1
24281,52.1628685,0
24282,75.507687379964,1
24283,75.49752248560918,1
24284,52.41716385,0
24285,53.05869675,0
24286,51.54846191,0
24287,52.52799606,0
24288,52.53509903,0
24289,52.27842712,0
24290,51.48706055,0
24291,52.3948822,0
24292,52.76080322,0
24293,75.3994570448449,1
24294,52.67232895,0
24295,51.85250473,0
24296,51.76623154,0
24297,52.35875702,0
24298,52.4962883,0
24299,52.46187592,0
24300,54.03852463,0
24301,75.3136091332442,1
24302,53.50156784,0
24303,53.10407257,0
24304,53.53607559,0
24305,52.4134903,0
24306,51.82970047,0
24307,52.42115021,0
24308,52.39305496,0
24309,52.47130966,0
24310,52.87122726,0
24311,52.15333939,0
24312,52.54945374,0
24313,52.8625679,0
24314,52.489048,0
24315,52.58269882,0
24316,52.98524857,0
24317,53.5184288,0
24318,52.68552017,0
24319,53.63432693,0
24320,75.18269786361822,1
24321,52.87527084,0
24322,54.04050064,0
24323,53.70809555,0
24324,52.68659592,0
24325,52.9922142,0
24326,52.89961624,0
24327,51.75772476,0
24328,75.08948618849581,1
24329,53.66678619,0
24330,53.33526611,0
24331,52.46412659,0
24332,53.23321915,0
24333,52.3706131,0
24334,75.01862510997873,1
24335,78.29669695649294,1
24336,52.61543655,0
24337,51.72592545,0
24338,52.30271912,0
24339,50.98419189,0
24340,51.96232224,0
24341,52.65500641,0
24342,52.6265564,0
24343,84.38921190578799,1
24344,53.26225662,0
24345,54.01031876,0
24346,54.28282547,0
24347,53.46600723,0
24348,53.51402283,0
24349,84.37669532278017,1
24350,52.2672081,0
24351,52.54573822,0
24352,53.58597183,0
24353,53.27660751,0
24354,53.6709671,0
24355,53.05863953,0
24356,84.3513704085661,1
24357,84.35138704567721,1
24358,53.66294479,0
24359,52.48628998,0
24360,53.31322861,0
24361,54.0255928,0
24362,53.01025009,0
24363,53.29602051,0
24364,52.70691299,0
24365,84.33017925254043,1
24366,84.32579570026344,1
24367,53.79450989,0
24368,52.39670563,0
24369,52.55921173,0
24370,53.3854866,0
24371,52.11439896,0
24372,84.30371474135055,1
24373,53.29009628,0
24374,51.58834839,0
24375,51.62529373,0
24376,53.11897659,0
24377,84.27106319965057,1
24378,52.97504044,0
24379,52.80956268,0
24380,51.9834671,0
24381,51.0230217,0
24382,51.53772354,0
24383,84.2204507120261,1
24384,51.49819565,0
24385,52.26890182,0
24386,52.05467987,0
24387,51.22032166,0
24388,51.66285324,0
24389,51.15071869,0
24390,51.43267059,0
24391,51.88080978,0
24392,84.10015657581893,1
24393,52.24856567,0
24394,51.83977127,0
24395,53.23207474,0
24396,51.35842514,0
24397,51.91415024,0
24398,52.60798645,0
24399,52.08880997,0
24400,51.55131912,0
24401,84.04030196552742,1
24402,50.97927856,0
24403,52.76149368,0
24404,53.00703049,0
24405,52.07004547,0
24406,84.0115738713591,1
24407,51.84440613,0
24408,50.96438217,0
24409,52.45053101,0
24410,83.98817765385904,1
24411,51.80567551,0
24412,51.20950699,0
24413,51.97334671,0
24414,51.27388763,0
24415,47.91004181,0
24416,48.30358124,0
24417,83.88734701545783,1
24418,83.87041682230742,1
24419,81.54584118921245,1
24420,48.18971634,0
24421,76.09473620946582,1
24422,50.17046738,0
24423,76.09038688440549,1
24424,53.92131042,0
24425,53.62791061,0
24426,53.31315231,0
24427,51.43032074,0
24428,53.17104721,0
24429,52.58277512,0
24430,51.66041183,0
24431,51.78985977,0
24432,51.24410248,0
24433,51.91898346,0
24434,53.0970192,0
24435,52.43876266,0
24436,51.39440536,0
24437,51.65837097,0
24438,52.15427399,0
24439,52.14774704,0
24440,51.59155273,0
24441,52.5995369,0
24442,50.95098495,0
24443,52.00047302,0
24444,51.99550629,0
24445,50.88686371,0
24446,51.31007004,0
24447,51.98169708,0
24448,51.96789551,0
24449,51.20423126,0
24450,51.8237381,0
24451,51.74509048,0
24452,52.46269989,0
24453,52.38049698,0
24454,53.45042419,0
24455,51.41359329,0
24456,70.95941338911676,1
24457,53.00154114,0
24458,51.9248848,0
24459,51.96867752,0
24460,51.98577881,0
24461,51.48838425,0
24462,51.85831833,0
24463,52.61518097,0
24464,70.98955438511946,1
24465,51.07005692,0
24466,52.27993774,0
24467,51.41526031,0
24468,51.90514374,0
24469,52.27369308,0
24470,50.9685173,0
24471,51.91563797,0
24472,70.75451219794382,1
24473,51.83031464,0
24474,51.44433975,0
24475,51.93730545,0
24476,52.01918793,0
24477,50.84735107,0
24478,70.14839713531032,1
24479,53.27884293,0
24480,51.91635895,0
24481,52.51964951,0
24482,53.18764496,0
24483,51.72771835,0
24484,52.86748123,0
24485,53.34004211,0
24486,51.77457428,0
24487,52.41619492,0
24488,52.84090424,0
24489,53.05633926,0
24490,53.45602036,0
24491,70.18434218673902,1
24492,52.65699005,0
24493,53.63758087,0
24494,53.96537781,0
24495,52.56634903,0
24496,70.19212065591793,1
24497,54.04847717,0
24498,53.28097916,0
24499,53.35110474,0
24500,53.53596115,0
24501,70.19894923927123,1
24502,53.07735825,0
24503,53.68891525,0
24504,70.20413646683822,1
24505,53.53548813,0
24506,53.57281876,0
24507,53.15759659,0
24508,53.3312149,0
24509,53.57089615,0
24510,54.17735672,0
24511,52.56391525,0
24512,53.89907837,0
24513,70.21463894662125,1
24514,53.35345078,0
24515,53.69632339,0
24516,53.77674103,0
24517,70.21766024319385,1
24518,52.97940063,0
24519,53.72500229,0
24520,54.19686127,0
24521,53.567173,0
24522,53.85564423,0
24523,53.26737976,0
24524,53.97329712,0
24525,54.17621613,0
24526,54.66781998,0
24527,52.92201233,0
24528,53.67609024,0
24529,54.21873856,0
24530,52.65956879,0
24531,52.0662117,0
24532,53.17220306,0
24533,51.48323059,0
24534,53.47904587,0
24535,70.22238867711094,1
24536,70.22206715135923,1
24537,53.37134933,0
24538,70.22118824015978,1
24539,70.22065247617019,1
24540,53.35488892,0
24541,54.38743973,0
24542,54.53104401,0
24543,70.21975779271023,1
24544,53.11653137,0
24545,70.21813319147174,1
24546,52.32497406,0
24547,52.78824615,0
24548,54.05382538,0
24549,52.38948059,0
24550,70.21288262173883,1
24551,70.21238554935829,1
24552,52.92222214,0
24553,52.3029747,0
24554,70.20874026282938,1
24555,70.93366883874208,1
24556,54.07950974,0
24557,54.64287186,0
24558,53.84205246,0
24559,53.88090897,0
24560,70.93017491122895,1
24561,54.89994812,0
24562,53.84646988,0
24563,70.92813842400551,1
24564,55.3240509,0
24565,52.91653824,0
24566,54.20900726,0
24567,55.1321106,0
24568,53.21879959,0
24569,72.53471873633518,1
24570,72.53545705342063,1
24571,53.37784195,0
24572,53.36694336,0
24573,54.02295303,0
24574,52.60389328,0
24575,53.50089645,0
24576,53.79243851,0
24577,53.41465759,0
24578,54.02215958,0
24579,53.76055145,0
24580,54.29395676,0
24581,72.53704684767663,1
24582,53.6888504,0
24583,54.56343079,0
24584,72.53629465519802,1
24585,54.17554855,0
24586,55.0796814,0
24587,52.70969009,0
24588,53.54975891,0
24589,53.67937469,0
24590,53.03081131,0
24591,53.47821045,0
24592,53.83665848,0
24593,54.26688766,0
24594,52.9648819,0
24595,53.81687546,0
24596,72.52967746796952,1
24597,52.73563766,0
24598,72.52818619182443,1
24599,72.52725713265058,1
24600,52.65057373,0
24601,53.31116486,0
24602,72.52352339363443,1
24603,72.52224591245121,1
24604,52.59520721,0
24605,52.38230896,0
24606,51.01233292,0
24607,51.74330521,0
24608,51.72243118,0
24609,52.87702942,0
24610,72.19949727678454,1
24611,52.99456406,0
24612,70.35256621780705,1
24613,70.35389459989007,1
24614,53.14826202,0
24615,70.35599850268697,1
24616,54.20763016,0
24617,53.75040817,0
24618,54.40366745,0
24619,52.55813217,0
24620,53.38990021,0
24621,53.68507004,0
24622,52.00342941,0
24623,71.71639618766267,1
24624,54.53874969,0
24625,53.23549271,0
24626,52.4858551,0
24627,53.4898262,0
24628,53.29766083,0
24629,53.46512985,0
24630,54.65582657,0
24631,54.93701935,0
24632,53.53884125,0
24633,54.60129929,0
24634,55.10654449,0
24635,53.01911163,0
24636,74.45762533209694,1
24637,53.00187683,0
24638,54.52092743,0
24639,53.63965607,0
24640,54.09213638,0
24641,53.19255829,0
24642,53.68994141,0
24643,54.24007034,0
24644,54.90552521,0
24645,54.58617401,0
24646,55.12309647,0
24647,55.46360779,0
24648,54.22839737,0
24649,54.36571884,0
24650,55.26667786,0
24651,54.27988434,0
24652,54.67653275,0
24653,54.68618393,0
24654,54.90788651,0
24655,54.2959938,0
24656,54.90006638,0
24657,55.11233521,0
24658,53.93486786,0
24659,54.58546066,0
24660,54.55708313,0
24661,54.71537781,0
24662,55.16640472,0
24663,55.22770309,0
24664,53.49554443,0
24665,52.66414261,0
24666,53.45730209,0
24667,79.40221148951119,1
24668,52.86366653,0
24669,53.12617111,0
24670,52.02893829,0
24671,52.66618347,0
24672,53.18169785,0
24673,54.30954361,0
24674,79.33381415132266,1
24675,79.32322042895298,1
24676,53.79992676,0
24677,53.13814545,0
24678,53.00606155,0
24679,53.48356247,0
24680,53.55879211,0
24681,53.64803696,0
24682,53.46489716,0
24683,54.04030228,0
24684,53.83421326,0
24685,54.85445786,0
24686,53.11004639,0
24687,79.24701711704836,1
24688,54.8138237,0
24689,54.05964279,0
24690,79.23568618193326,1
24691,54.06639862,0
24692,53.64382935,0
24693,54.49653625,0
24694,79.20667195474999,1
24695,54.00524139,0
24696,53.40146637,0
24697,54.19978714,0
24698,53.90983582,0
24699,53.97294235,0
24700,54.5670433,0
24701,79.15110087013298,1
24702,53.9787941,0
24703,55.07439804,0
24704,54.75859833,0
24705,54.85483551,0
24706,53.81367111,0
24707,54.63876724,0
24708,56.0279808,0
24709,53.9208374,0
24710,79.10352096926994,1
24711,55.3116951,0
24712,53.40137482,0
24713,54.51496506,0
24714,54.82963562,0
24715,54.69284821,0
24716,54.71363449,0
24717,55.4851265,0
24718,56.59702682,0
24719,55.01790619,0
24720,55.11655045,0
24721,79.08417184355474,1
24722,54.46133423,0
24723,79.07900217201849,1
24724,79.07684801566468,1
